Call ID,Segment,Date,StartTime,Calling Party,DialedNumber,Disposition,DispositionTime,Skill,AnsLogid,TalkTime,HoldTime,ACWTime,TransferedOut,ConferencedIn,Assist,LastCallWorkCode
994927,1,21-07-2017,4:30PM,001V03021,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994928,1,21-07-2017,4:30PM,001V03024,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994929,1,21-07-2017,4:31PM,9599374477,8070,IFLOW,:13,33,,0.0,:00,:00,N,N,N,
994930,1,21-07-2017,4:31PM,001V03026,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994931,1,21-07-2017,4:00PM,001V03004,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994932,1,21-07-2017,4:32PM,001V03028,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
994933,1,21-07-2017,4:33PM,002V02006,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994934,1,21-07-2017,4:21PM,001V03003,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994935,1,21-07-2017,4:35PM,002V02008,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994936,1,21-07-2017,4:35PM,001V06021,,OTHER,:00,32,,0.0,:00,:00,N,N,N,
994937,1,21-07-2017,4:35PM,002V02007,,OTHER,:00,32,,0.0,:00,:00,N,N,N,
994938,1,21-07-2017,3:31PM,001V03007,,OTHER,:00,32,,0.0,:00,:00,N,N,N,
994939,1,21-07-2017,4:36PM,001V06022,,OTHER,:00,32,,0.0,:00,:00,N,N,N,
994940,2,21-07-2017,4:19PM,0,8064,ANS,:08,46,6075,16.49.00,:00,:05,Y,N,N,
994941,1,21-07-2017,4:36PM,002V02001,,OTHER,:00,32,,0.0,:00,:00,N,N,N,
994942,1,21-07-2017,4:27PM,002V03023,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994943,2,21-07-2017,4:34PM,0,8064,ANS,:06,46,6077,02.24.00,:00,:05,Y,N,N,
994944,3,21-07-2017,4:36PM,32849,8072,ANS,:08,60,6541,0.5,:00,:05,N,N,N,
994945,1,21-07-2017,4:11PM,001V03014,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994946,1,21-07-2017,4:36PM,002V02009,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994947,1,21-07-2017,4:38PM,002V02011,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994948,3,21-07-2017,4:37PM,32802,9560399938#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994949,2,21-07-2017,4:34PM,35316179950,8062,ANS,:06,45,6074,03.34.00,:00,:05,N,N,N,
994950,1,21-07-2017,4:38PM,002V02001,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994951,3,21-07-2017,4:37PM,32890,8072,ANS,:09,60,6543,0.5,:00,:05,N,N,N,
994952,1,21-07-2017,4:38PM,002V02013,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994953,1,21-07-2017,4:38PM,002V02012,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994954,1,21-07-2017,4:38PM,002V02014,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994955,1,21-07-2017,4:39PM,002V02017,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994956,2,21-07-2017,4:21PM,13157342000,,CONN,:11,39,,0.0,:00,:00,N,N,N,
994957,1,21-07-2017,4:38PM,002V03028,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994958,1,21-07-2017,4:39PM,002V02018,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994959,1,21-07-2017,4:33PM,002V03027,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994960,1,21-07-2017,4:40PM,002V02020,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994961,3,21-07-2017,4:40PM,32808,9560399938#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994962,1,21-07-2017,4:38PM,002V02015,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994963,2,21-07-2017,4:41PM,17027855555,8004,ABAN,:08,41,,0.0,:00,:00,N,N,N,
994964,2,21-07-2017,4:40PM,13157342000,,CONN,:09,43,,0.0,:00,:00,N,N,N,
994965,1,21-07-2017,4:40PM,002V03030,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994966,1,21-07-2017,4:34PM,001V03029,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994967,2,21-07-2017,4:41PM,17027855555,8004,ABAN,:01,45,,0.0,:00,:00,N,N,N,
994968,1,21-07-2017,4:21PM,001V03012,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994969,1,21-07-2017,4:41PM,001V03001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994970,3,21-07-2017,4:40PM,32808,9717002370#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994971,1,21-07-2017,4:42PM,001V03002,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994972,1,21-07-2017,4:28PM,19134905130,8004,ANS,01:11,31,6015,12.26.00,:00,:05,N,N,N,
994973,1,21-07-2017,4:42PM,001V03003,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994974,1,21-07-2017,4:42PM,001V03006,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994975,1,21-07-2017,4:42PM,001V03004,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994976,1,21-07-2017,4:38PM,001V03030,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994977,3,21-07-2017,4:42PM,32808,32849,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994978,1,21-07-2017,4:43PM,002V02001,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994979,2,21-07-2017,4:41PM,16787616589,,CONN,:23,46,,0.0,:00,:00,Y,N,N,
994980,1,21-07-2017,4:43PM,001V03008,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994981,1,21-07-2017,4:43PM,001V03009,,OTHER,:00,31,,0.0,:00,:00,N,N,N,
994982,1,21-07-2017,4:15PM,002V03019,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
994983,3,21-07-2017,4:44PM,276,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994984,3,21-07-2017,4:44PM,002V05023,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994985,3,21-07-2017,4:45PM,001V03011,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994986,2,21-07-2017,4:45PM,8447063377,8052,ABAN,:10,48,,0.0,:00,:00,N,N,N,
994987,2,21-07-2017,4:40PM,17755882411,8004,ANS,02:00,48,6015,02.51.00,:00,:05,N,N,N,
994988,3,21-07-2017,4:40PM,001V03031,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994989,3,21-07-2017,4:28PM,001V03020,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994990,3,21-07-2017,4:45PM,001V03015,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994991,3,21-07-2017,4:43PM,32801,8882953116#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994992,3,21-07-2017,4:39PM,002V02019,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994993,3,21-07-2017,4:44PM,32808,8800094692#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994994,1,21-07-2017,4:40PM,12153757280,8004,ANS,:51,33,6009,06.06.00,:00,:05,N,N,N,
994995,1,21-07-2017,4:46PM,9582933701,8052,ABAN,:28,53,,0.0,:00,:00,N,N,N,
994996,3,21-07-2017,4:46PM,32801,8882953116#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994997,3,21-07-2017,4:47PM,32808,8800094692#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994998,3,21-07-2017,4:46PM,001V03020,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
994999,1,21-07-2017,4:24PM,17027777777,8004,ANS,:57,31,6028,23.09.00,:00,:05,N,Y,N,
995000,1,21-07-2017,4:47PM,4.42E+11,,CONN,:18,54,,0.0,:00,:00,N,N,N,
995001,3,21-07-2017,4:48PM,001V03021,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995002,3,21-07-2017,4:48PM,002V02027,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995003,2,21-07-2017,4:47PM,12284362946,8004,IFLOW,:56,45,,0.0,:00,:00,N,N,N,
995004,3,21-07-2017,4:48PM,001V03022,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995005,3,21-07-2017,4:48PM,32849,8072,ANS,:07,60,6542,0.1,:00,:05,N,N,N,
995006,3,21-07-2017,4:30PM,002V03025,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995007,3,21-07-2017,4:45PM,001V03012,,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995008,3,21-07-2017,4:47PM,17023695000,8004,ABAN,02:17,60,,0.0,:00,:00,N,N,N,
995009,1,21-07-2017,4:49PM,002V02001,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
995010,1,21-07-2017,4:45PM,001V03013,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
995011,1,21-07-2017,4:49PM,12284362946,8004,ABAN,01:18,31,,0.0,:00,:00,N,N,N,
995012,1,21-07-2017,4:50PM,001V03026,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
995013,2,21-07-2017,4:44PM,17027855555,8004,ANS,02:16,48,6009,03.26.00,:00,:05,N,N,N,
995014,1,21-07-2017,4:50PM,001V03029,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
995015,2,21-07-2017,4:50PM,10290,0441614958291#,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995016,2,21-07-2017,4:38PM,4.48E+11,8064,ANS,:21,46,6076,10.46.00,02:00,:01,Y,N,N,
995017,1,21-07-2017,4:50PM,16108504648,,CONN,:26,31,,0.0,:00,:00,N,Y,N,
995018,1,21-07-2017,4:44PM,001V03010,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
995019,1,21-07-2017,4:31PM,001V03025,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
995020,2,21-07-2017,4:53PM,001V03002,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995021,2,21-07-2017,4:53PM,002V02002,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995022,3,21-07-2017,4:42PM,001V03007,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
995023,3,21-07-2017,4:54PM,001V03006,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
995024,3,21-07-2017,4:46PM,001V03019,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
995025,3,21-07-2017,4:54PM,002V02002,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
995026,3,21-07-2017,4:55PM,001V03012,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
995027,3,21-07-2017,4:53PM,32821,8072,ANS,:12,60,6541,01.32.00,:00,:05,N,N,N,
995028,3,21-07-2017,4:54PM,001V03008,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
995029,2,21-07-2017,4:50PM,9.14E+11,8062,ANS,:06,45,6073,05.39.00,:00,:02,N,N,N,
995030,3,21-07-2017,4:54PM,001V03011,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
995031,3,21-07-2017,4:56PM,002V02002,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
995032,3,21-07-2017,4:39PM,002V03029,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
995033,3,21-07-2017,4:58PM,32808,8800094692#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995034,1,21-07-2017,4:57PM,002V02028,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
995035,1,21-07-2017,4:45PM,001V03014,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
995036,3,21-07-2017,4:58PM,32808,32849,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995037,1,21-07-2017,4:53PM,001V03003,,OTHER,:00,0,,0.0,:00,:00,N,N,N,
995038,3,21-07-2017,4:58PM,32808,32821,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995039,2,21-07-2017,4:59PM,002V02030,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995040,2,21-07-2017,4:59PM,002V02031,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995041,2,21-07-2017,4:59PM,279,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995042,1,21-07-2017,4:53PM,001V03001,,OTHER,:00,54,,0.0,:00,:00,N,N,N,
995043,1,21-07-2017,3:20PM,002V03026,,OTHER,:00,54,,0.0,:00,:00,N,N,N,
995044,3,21-07-2017,4:58PM,,,CONN,:00,60,6544,01.24.00,:00,:00,N,N,N,
995045,2,21-07-2017,5:00PM,002V02004,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995046,2,21-07-2017,4:59PM,002V02003,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995047,2,21-07-2017,4:59PM,002V02002,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995048,3,21-07-2017,4:59PM,32808,32824,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995049,3,21-07-2017,5:00PM,32808,32821,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995050,2,21-07-2017,4:49PM,001V03024,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995051,2,21-07-2017,4:54PM,001V03004,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995052,2,21-07-2017,5:01PM,001V03015,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995053,2,21-07-2017,5:01PM,002V02005,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995054,3,21-07-2017,5:00PM,32823,8072,ANS,:04,60,6543,0.3,:00,:38,N,N,N,
995055,3,21-07-2017,5:01PM,32808,9999591997#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995056,2,21-07-2017,5:02PM,002V02007,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995057,2,21-07-2017,5:02PM,002V02008,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995058,2,21-07-2017,5:02PM,002V02009,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995059,2,21-07-2017,5:01PM,0,8062,ANS,:11,45,6077,01.27.00,:00,:05,N,N,N,
995060,3,21-07-2017,5:03PM,32801,32809,ABAN,:05,60,6544,0.0,:00,:00,N,N,N,
995061,2,21-07-2017,5:02PM,001V03020,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995062,3,21-07-2017,5:03PM,32801,32808,CONN,:00,60,6543,0.0,:00,:00,N,N,N,
995063,2,21-07-2017,4:51PM,002V02001,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995064,3,21-07-2017,5:03PM,32808,9999591997#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995065,3,21-07-2017,5:03PM,32808,9999591997#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995066,2,21-07-2017,5:02PM,001V03019,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995067,3,21-07-2017,5:03PM,32801,32809,ABAN,:03,60,6544,0.0,:00,:00,N,N,N,
995068,2,21-07-2017,5:03PM,002V02011,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995069,2,21-07-2017,5:04PM,001V03022,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995070,2,21-07-2017,4:51PM,001V03031,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995071,2,21-07-2017,4:14PM,001V03018,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
995072,2,21-07-2017,4:50PM,001V03030,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
995073,1,21-07-2017,5:04PM,16092011591,8004,ABAN,:13,33,,0.0,:00,:00,N,N,N,
995074,2,21-07-2017,5:05PM,002V02015,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
995075,2,21-07-2017,5:02PM,001V03017,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
995076,2,21-07-2017,5:02PM,002V02010,,OTHER,:00,39,,0.0,:00,:00,N,N,N,
995077,1,21-07-2017,4:54PM,001V03009,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
995078,1,21-07-2017,5:04PM,002V02014,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
995079,1,21-07-2017,5:04PM,001V03025,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
995080,1,21-07-2017,5:06PM,001V03028,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
995081,1,21-07-2017,5:06PM,001V03029,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
995082,1,21-07-2017,5:07PM,001V03030,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
995083,1,21-07-2017,5:07PM,001V03031,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
995084,1,21-07-2017,5:08PM,001V03001,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
995085,1,21-07-2017,5:07PM,002V02001,,OTHER,:00,33,,0.0,:00,:00,N,N,N,
995086,2,21-07-2017,5:05PM,0,8062,ANS,:27,45,6077,02.19.00,:00,:05,N,N,N,
995087,2,21-07-2017,5:06PM,1436972441,8004,ANS,:53,48,6028,01.52.00,:00,:05,N,N,N,
995088,2,21-07-2017,5:08PM,002V02001,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995089,2,21-07-2017,5:08PM,002V02018,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995090,2,21-07-2017,5:09PM,002V02001,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995091,2,21-07-2017,5:09PM,001V03003,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995092,2,21-07-2017,5:10PM,002V02019,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995093,2,21-07-2017,5:09PM,001V03007,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995094,2,21-07-2017,5:09PM,001V03006,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995095,2,21-07-2017,5:10PM,17027855555,8004,ABAN,:53,39,,0.0,:00,:00,N,N,N,
995096,3,21-07-2017,5:10PM,32821,8072,ANS,:12,60,6542,0.1,:00,:05,N,N,N,
995097,2,21-07-2017,5:10PM,002V02020,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995098,2,21-07-2017,4:55PM,001V03013,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995099,2,21-07-2017,5:11PM,001V03009,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995100,2,21-07-2017,5:10PM,4.42E+11,8064,ANS,:04,46,6077,0.4,:00,:05,Y,N,N,
995101,2,21-07-2017,5:11PM,002V02021,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995102,2,21-07-2017,5:11PM,002V02023,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995103,1,21-07-2017,5:07PM,17024944268,8004,ANS,:56,31,6009,03.30.00,:00,:05,N,Y,N,
995104,2,21-07-2017,4:54PM,001V03010,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995105,2,21-07-2017,5:12PM,002V02024,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995106,3,21-07-2017,5:11PM,32801,9911608331#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995107,2,21-07-2017,5:12PM,001V01027,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995108,2,21-07-2017,5:12PM,002V02002,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995109,2,21-07-2017,5:12PM,002V02026,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995110,2,21-07-2017,5:11PM,0,8064,ANS,:51,46,6077,02.28.00,:00,:05,Y,N,N,
995111,2,21-07-2017,5:12PM,002V02025,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995112,2,21-07-2017,5:09PM,13187420711,8004,IFLOW,:17,41,,0.0,:00,:00,N,N,N,
995113,2,21-07-2017,5:09PM,001V03004,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995114,2,21-07-2017,5:14PM,001V03010,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995115,2,21-07-2017,4:31PM,001V03027,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995116,2,21-07-2017,4:30PM,001V03023,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
995117,2,21-07-2017,5:15PM,002V02027,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
995118,2,21-07-2017,5:06PM,002V02017,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
995119,2,21-07-2017,5:02PM,4.42E+11,8062,ANS,:09,45,6075,07.58.00,06:32,:05,N,N,N,
995120,2,21-07-2017,5:11PM,17027855555,8004,ANS,01:48,48,6035,03.35.00,:00,:05,N,N,N,
995121,2,21-07-2017,5:11PM,002V02001,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
995122,2,21-07-2017,5:15PM,001V03012,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
995123,2,21-07-2017,4:21PM,001V03005,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
995124,2,21-07-2017,4:20PM,18455271013,8004,IFLOW,:33,43,,0.0,:00,:00,N,N,N,
995125,3,21-07-2017,5:11PM,32808,32821,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995126,2,21-07-2017,5:17PM,001V03017,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
995127,2,21-07-2017,5:16PM,002V02028,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
995128,2,21-07-2017,5:17PM,001V03018,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
995129,2,21-07-2017,5:07PM,002V03031,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
995130,2,21-07-2017,5:15PM,17027317110,8004,ANS,01:06,48,6015,01.55.00,:00,:05,N,N,N,
995131,2,21-07-2017,5:15PM,17024076032,8004,ANS,:56,48,6028,01.49.00,:43,:05,N,N,N,
995132,2,21-07-2017,5:14PM,001V03011,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
995133,2,21-07-2017,5:18PM,002V03001,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
995134,2,21-07-2017,5:18PM,002V02030,,OTHER,:00,43,,0.0,:00,:00,N,N,N,
995135,3,21-07-2017,5:19PM,002V03002,,OTHER,:00,58,,0.0,:00,:00,N,N,N,
995136,2,21-07-2017,5:19PM,002V02031,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995137,2,21-07-2017,5:19PM,281,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995138,2,21-07-2017,5:19PM,17024944005,8004,ABAN,:42,45,,0.0,:00,:00,N,N,N,
995139,2,21-07-2017,5:18PM,002V02029,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995140,2,21-07-2017,5:18PM,16093401653,8004,ANS,:59,48,6009,01.43.00,:00,:05,N,N,N,
995141,2,21-07-2017,5:21PM,002V02002,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995142,2,21-07-2017,5:22PM,282,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995143,2,21-07-2017,5:23PM,283,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995144,2,21-07-2017,5:19PM,001V03019,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995145,1,21-07-2017,5:20PM,17027260132,8004,ANS,01:26,33,6035,01.19.00,:00,:05,N,N,N,
995146,2,21-07-2017,5:22PM,002V02003,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995147,2,21-07-2017,5:23PM,13157342000,,CONN,:06,46,,0.0,:00,:00,Y,N,N,
995148,3,21-07-2017,5:19PM,32801,9911608331#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995149,2,21-07-2017,5:25PM,002V02004,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995150,2,21-07-2017,5:24PM,4.41E+11,8062,ANS,:06,45,6077,01.27.00,:00,:05,N,N,N,
995151,3,21-07-2017,5:03PM,33178147000,8056,ANS,:21,58,6059,21.30.00,:00,:05,N,N,N,
995152,2,21-07-2017,5:25PM,002V02006,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995153,1,21-07-2017,5:24PM,16094415000,8004,ANS,:13,33,6009,02.04.00,:00,:05,N,N,N,
995154,2,21-07-2017,5:24PM,4.41E+11,8064,ANS,:13,46,6075,02.02.00,:00,:05,N,N,N,
995155,2,21-07-2017,5:26PM,002V02007,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995156,2,21-07-2017,5:25PM,002V02005,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995157,2,21-07-2017,5:29PM,002V02008,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995158,2,21-07-2017,5:29PM,002V02009,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995159,2,21-07-2017,5:24PM,1461464349,8004,ANS,01:00,48,6035,03.33.00,:00,:05,N,N,N,
995160,2,21-07-2017,5:27PM,001V03023,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995161,1,21-07-2017,5:23PM,18012580143,8004,ANS,:14,33,6015,03.52.00,01:40,:05,N,N,N,
995162,2,21-07-2017,4:56PM,19207345721,8052,CONN,:06,48,,0.0,:00,:00,N,N,N,
995163,2,21-07-2017,5:28PM,002V03003,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995164,2,21-07-2017,5:29PM,001V03024,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995165,2,21-07-2017,5:30PM,001V03025,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995166,2,21-07-2017,5:31PM,002V03004,,OTHER,:00,48,,0.0,:00,:00,N,N,N,
995167,2,21-07-2017,5:31PM,002V02012,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995168,2,21-07-2017,5:31PM,002V02013,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995169,2,21-07-2017,5:00PM,001V03014,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995170,2,21-07-2017,5:32PM,286,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995171,2,21-07-2017,5:32PM,002V02014,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995172,2,21-07-2017,5:21PM,001V03020,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995173,2,21-07-2017,5:29PM,002V02010,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995174,2,21-07-2017,5:23PM,001V03022,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995175,2,21-07-2017,5:33PM,002V03005,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995176,2,21-07-2017,5:34PM,001V03029,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995177,2,21-07-2017,5:20PM,17024944005,8004,ANS,:32,48,6034,14.19.00,:00,:05,N,N,N,
995178,2,21-07-2017,5:17PM,001V03015,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995179,2,21-07-2017,5:29PM,002V02011,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995180,2,21-07-2017,5:36PM,002V02017,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995181,2,21-07-2017,5:31PM,001V03026,,OTHER,:00,46,,0.0,:00,:00,N,N,N,
995182,2,21-07-2017,5:37PM,002V02018,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995183,3,21-07-2017,5:36PM,32801,9910497390#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995184,2,21-07-2017,5:31PM,0,8062,ANS,:19,45,6077,06.25.00,:00,:05,Y,N,N,
995185,2,21-07-2017,5:38PM,001V03031,,OTHER,:00,45,,0.0,:00,:00,N,N,N,
995186,3,21-07-2017,5:38PM,32801,9873109923#,OTHER,:00,60,,0.0,:00,:00,N,N,N,
995187,2,21-07-2017,5:38PM,17027317110,8004,ABAN,:23,45,,0.0,:00,:00,N,N,N,
995188,3,21-07-2017,5:21PM,32808,32821,OTHER,:00,60,,0.0,:00,:00,N,N,N,
